Human chr1:10000000-13099999
cnc 610046 610069
cnc 610420 610437
cnc 611428 611457
cnc 611625 611749
cnc 612998 613013
cnc 614100 614112
cnc 614210 614234
cnc 614261 614304
cnc 614839 614866
cnc 614908 614940
cnc 615015 615032
cnc 620838 620855
cnc 622028 622044
cnc 622071 622077
cnc 622122 622131
cnc 622143 622190
cnc 625912 625924
cnc 629647 629655
cnc 629774 629780
cnc 629803 629834
cnc 630129 630228
cnc 630236 630293
cnc 630329 630344
cnc 630408 630422
cnc 630821 630833
cnc 630946 630971
cnc 630978 630989
cnc 631096 631112
cnc 631374 631497
cnc 631503 631536
cnc 631698 631704
cnc 634382 634391
cnc 635474 635483
cnc 636622 636627
cnc 644519 644531
cnc 644766 644784
cnc 645987 645993
cnc 646482 646492
cnc 646644 646653
cnc 649352 649366
cnc 650011 650055
cnc 650866 650878
cnc 651691 651701
cnc 651874 651886
cnc 652002 652012
cnc 652128 652137
cnc 652151 652168
cnc 652952 652981
cnc 656208 656229
cnc 656257 656290
cnc 656333 656348
cnc 658111 658133
cnc 663686 663703
cnc 665373 665399
cnc 669470 669480
cnc 669535 669570
cnc 678009 678023
cnc 679815 679821
cnc 679848 679875
cnc 679882 679954
cnc 679993 680020
cnc 680197 680211
cnc 680951 680960
cnc 681019 681075
cnc 681125 681133
cnc 681145 681162
cnc 681920 681947
cnc 681971 681980
cnc 682135 682157
cnc 682452 682466
cnc 682513 682524
cnc 682646 682661
cnc 682671 682687
cnc 683019 683032
cnc 683037 683079
cnc 683290 683318
cnc 683337 683344
cnc 683349 683365
cnc 687895 687912
cnc 687959 687976
cnc 694367 694378
cnc 695948 695964
cnc 697773 697793
cnc 697866 697885
cnc 697903 697907
cnc 698137 698224
cnc 698227 698237
cnc 698252 698342
cnc 698360 698371
cnc 698475 698493
cnc 699252 699268
cnc 699279 699301
cnc 699654 699663
cnc 702801 702813
cnc 703907 703926
cnc 703933 703987
cnc 705191 705227
cnc 705265 705283
cnc 705303 705317
cnc 705392 705401
cnc 705418 705426
cnc 705584 705602
cnc 705613 705620
cnc 705630 705641
cnc 706540 706564
cnc 706665 706670
cnc 716954 716959
cnc 717392 717421
cnc 717434 717442
cnc 717523 717544
cnc 718016 718024
cnc 718764 718779
cnc 720706 720718
cnc 722004 722007
cnc 722099 722141
cnc 722143 722199
cnc 722251 722277
cnc 722280 722289
cnc 722294 722314
cnc 722317 722329
cnc 722365 722371
cnc 722986 722994
cnc 723247 723252
cnc 723320 723329
cnc 723386 723400
cnc 723478 723500
cnc 723540 723546
cnc 723857 723863
cnc 723915 723933
cnc 724028 724052
cnc 724311 724314
cnc 725809 725813
cnc 725860 725862
cnc 726097 726144
cnc 726154 726175
cnc 726181 726218
cnc 726226 726422
cnc 726436 726570
cnc 726578 726753
cnc 726756 726781
cnc 726785 726809
cnc 726811 726820
cnc 726842 726871
cnc 726946 726960
cnc 727323 727332
cnc 727406 727411
cnc 727417 727446
cnc 727509 727515
cnc 727641 727647
cnc 727671 727677
cnc 727780 727791
cnc 727800 727819
cnc 727896 727913
cnc 728070 728100
cnc 728108 728119
cnc 728142 728157
cnc 728194 728245
cnc 728263 728295
cnc 728308 728349
cnc 728355 728786
cnc 728792 728862
cnc 728870 728890
cnc 728900 728972
cnc 728976 728989
cnc 729650 729651
cnc 730163 730168
cnc 730349 730351
cnc 731540 731544
cnc 731719 731725
cnc 734224 734241
cnc 734547 734551
cnc 734672 734702
cnc 734788 734792
cnc 735787 735791
cnc 739938 739942
cnc 740030 740032
cnc 740421 740425
cnc 740870 740876
cnc 746816 746841
cnc 752328 752333
cnc 752983 752995
cnc 756346 756348
cnc 757921 757930
cnc 758684 758688
cnc 758842 758854
cnc 761671 761678
cnc 761852 761877
cnc 762063 762067
cnc 764387 764413
cnc 764450 764456
cnc 768287 768301
cnc 771440 771454
cnc 771485 771496
cnc 771680 771684
cnc 773261 773274
cnc 773281 773285
cnc 773361 773390
cnc 774417 774449
cnc 774455 774456
cnc 774559 774561
cnc 774925 774936
cnc 776414 776426
cnc 778478 778486
cnc 778689 778694
cnc 778882 778884
cnc 778969 778974
cnc 779907 779917
cnc 780029 780033
cnc 780895 780921
cnc 780923 780977
cnc 780989 781006
cnc 781014 781073
cnc 782661 782662
cnc 782843 782848
cnc 786584 786592
cnc 786629 786638
cnc 786641 786642
cnc 786721 786727
cnc 787183 787192
cnc 794969 794982
cnc 805268 805316
cnc 806644 806649
cnc 807331 807334
cnc 807752 807754
cnc 807901 807915
cnc 809079 809079
cnc 809264 809265
cnc 809365 809383
cnc 809513 809534
cnc 814109 814111
cnc 815056 815057
cnc 815646 815647
cnc 815733 815736
cnc 816390 816393
cnc 816492 816494
cnc 817245 817250
cnc 817488 817490
cnc 820498 820543
cnc 820558 820621
cnc 821441 821442
cnc 821610 821611
cnc 821688 821689
cnc 821753 821754
cnc 821813 821834
cnc 821911 821922
cnc 822005 822010
cnc 828891 828924
cnc 832581 832589
cnc 832705 832754
cnc 845111 845113
cnc 851410 851484
cnc 879526 879609
cnc 884281 884364
cnc 949789 949945
cnc 950668 950840
cnc 956832 956834
cnc 957176 957177
cnc 957967 957969
cnc 958116 958125
cnc 959292 959292
cnc 959589 959607
cnc 959737 959750
cnc 960857 960970
cnc 961713 961714
cnc 962353 962354
cnc 962440 962443
cnc 963095 963099
cnc 963198 963200
cnc 964173 964174
cnc 968933 969070
cnc 970107 970274
cnc 973515 973706
cnc 973972 974073
cnc 975270 975343
cnc 975443 975470
cnc 975498 975613
cnc 976368 976516
cnc 976678 976791
cnc 977047 977320
cnc 977418 977536
cnc 977618 977670
cnc 977797 977947
cnc 978015 978138
cnc 978279 978339
cnc 978878 978953
cnc 979120 979231
cnc 979382 979495
cnc 979703 980084
cnc 980198 980530
cnc 980661 980777
cnc 980882 981056
cnc 987327 987373
cnc 987386 987497
cnc 987561 987623
cnc 987694 987783
cnc 987858 988095
cnc 988130 988159
cnc 988198 988210
cnc 997774 997777
cnc 1009101 1009163
cnc 1014392 1014461
cnc 1015766 1015789
cnc 1016421 1016517
cnc 1016531 1016542
cnc 1016570 1016608
cnc 1016639 1016875
cnc 1019557 1019612
cnc 1021933 1021937
cnc 1022121 1022128
cnc 1023135 1023215
cnc 1023456 1023757
cnc 1023798 1023864
cnc 1023935 1024125
cnc 1024244 1024272
cnc 1024375 1024964
cnc 1024982 1025020
cnc 1025035 1025054
cnc 1025072 1025090
cnc 1025186 1025242
cnc 1027234 1027255
cnc 1027521 1027534
cnc 1027599 1027603
cnc 1027751 1027752
cnc 1027875 1027892
cnc 1028011 1028035
cnc 1028048 1028129
cnc 1028133 1028144
cnc 1028154 1028194
cnc 1028309 1028338
cnc 1028414 1028422
cnc 1028432 1028446
cnc 1028853 1028927
cnc 1029008 1029075
cnc 1030121 1030129
cnc 1030218 1030231
cnc 1030245 1030250
cnc 1030448 1030493
cnc 1030581 1030625
cnc 1030651 1030683
cnc 1030847 1030863
cnc 1031057 1031073
cnc 1031077 1031160
cnc 1031355 1031467
cnc 1031478 1031509
cnc 1031737 1031751
cnc 1031760 1031858
cnc 1032027 1032103
cnc 1032172 1032190
cnc 1033518 1033525
cnc 1034971 1034972
cnc 1035584 1035630
cnc 1035643 1035655
cnc 1035665 1035674
cnc 1035677 1035717
cnc 1035724 1035815
cnc 1038110 1038112
cnc 1038246 1038248
cnc 1038328 1038342
cnc 1038360 1038369
cnc 1038554 1038571
cnc 1038712 1038716
cnc 1038905 1038907
cnc 1041525 1041573
cnc 1041576 1041591
cnc 1041599 1041608
cnc 1043133 1043177
cnc 1046418 1046438
cnc 1048537 1048553
cnc 1048570 1048581
cnc 1048604 1048630
cnc 1048847 1048895
cnc 1048947 1048958
cnc 1050784 1050788
cnc 1050983 1050990
cnc 1080909 1080921
cnc 1080960 1080989
cnc 1081023 1081261
cnc 1081336 1081380
cnc 1081396 1081425
cnc 1081496 1081558
cnc 1081621 1081677
cnc 1081684 1081733
cnc 1081746 1081768
cnc 1081781 1081792
cnc 1088222 1088223
cnc 1088574 1088578
cnc 1090905 1090976
cnc 1091317 1091319
cnc 1095751 1095796
cnc 1095862 1095892
cnc 1095959 1095973
cnc 1096103 1096118
cnc 1096188 1096270
cnc 1096787 1096802
cnc 1096814 1096828
cnc 1096866 1096879
cnc 1096924 1096948
cnc 1097050 1097079
cnc 1098792 1098845
cnc 1098871 1099044
cnc 1099452 1099608
cnc 1099644 1099658
cnc 1099707 1099783
cnc 1099918 1099947
cnc 1099953 1100043
cnc 1100055 1100105
cnc 1100127 1100146
cnc 1101073 1101083
cnc 1103422 1103434
cnc 1103683 1103691
cnc 1103705 1103810
cnc 1103832 1103850
cnc 1107004 1107016
cnc 1107058 1107090
cnc 1107309 1107341
cnc 1112096 1112114
cnc 1116142 1116233
cnc 1116243 1116290
cnc 1116306 1116367
cnc 1116567 1116582
cnc 1116739 1117008
cnc 1117223 1117257
cnc 1117378 1117461
cnc 1118149 1118165
cnc 1119127 1119204
cnc 1119228 1119278
cnc 1119365 1119411
cnc 1119452 1119532
cnc 1119766 1119777
cnc 1120635 1120655
cnc 1120721 1120744
cnc 1123379 1123417
cnc 1124857 1124880
cnc 1127327 1127344
cnc 1127360 1127434
cnc 1127602 1127614
cnc 1127622 1127644
cnc 1128098 1128116
cnc 1188904 1188941
cnc 1192748 1192811
cnc 1226803 1226804
cnc 1242586 1242605
cnc 1242616 1242636
cnc 1242745 1242756
cnc 1246138 1246157
cnc 1248002 1248019
cnc 1252049 1252061
cnc 1252416 1252425
cnc 1252705 1252716
cnc 1252720 1252756
cnc 1252907 1252909
cnc 1253408 1253418
cnc 1253485 1253487
cnc 1255117 1255124
cnc 1255136 1255149
cnc 1255306 1255313
cnc 1256590 1256603
cnc 1256631 1256636
cnc 1256735 1256744
cnc 1257515 1257521
cnc 1257601 1257619
cnc 1257653 1257681
cnc 1257732 1257746
cnc 1257775 1257783
cnc 1260571 1260582
cnc 1260647 1260670
cnc 1260860 1260872
cnc 1260943 1260948
cnc 1261036 1261039
cnc 1261109 1261110
cnc 1261174 1261180
cnc 1261251 1261253
cnc 1261836 1261846
cnc 1262113 1262115
cnc 1262224 1262231
cnc 1262507 1262521
cnc 1267460 1267461
cnc 1268463 1268465
cnc 1268565 1268568
cnc 1268590 1268596
cnc 1269221 1269224
cnc 1269731 1269733
cnc 1270717 1270718
cnc 1270920 1270923
cnc 1274798 1274812
cnc 1274923 1274924
cnc 1275111 1275113
cnc 1275528 1275539
cnc 1276279 1276286
cnc 1276434 1276441
cnc 1277081 1277083
cnc 1277583 1277585
cnc 1277820 1277823
cnc 1278391 1278401
cnc 1279351 1279355
cnc 1279436 1279454
cnc 1279512 1279531
cnc 1279571 1279578
cnc 1279615 1279623
cnc 1279753 1279755
cnc 1280451 1280462
cnc 1281949 1281950
cnc 1282381 1282400
cnc 1282686 1282698
cnc 1284118 1284126
cnc 1284783 1284791
cnc 1285042 1285047
cnc 1285186 1285188
cnc 1285552 1285558
cnc 1285706 1285709
cnc 1286134 1286136
cnc 1286377 1286378
cnc 1286820 1286821
cnc 1286984 1286985
cnc 1289406 1289407
cnc 1289579 1289580
cnc 1290175 1290191
cnc 1291579 1291582
cnc 1291958 1291961
cnc 1296719 1296723
cnc 1296821 1296823
cnc 1296947 1296951
cnc 1297206 1297212
cnc 1297230 1297232
cnc 1297398 1297406
cnc 1298233 1298240
cnc 1298253 1298289
cnc 1298292 1298301
cnc 1298303 1298310
cnc 1298314 1298356
cnc 1298367 1298372
cnc 1299025 1299027
cnc 1299247 1299253
cnc 1299536 1299549
cnc 1299936 1299940
cnc 1300590 1300609
cnc 1300763 1300766
cnc 1301076 1301077
cnc 1301282 1301285
cnc 1301459 1301460
cnc 1302287 1302289
cnc 1303181 1303184
cnc 1305326 1305326
cnc 1305850 1305854
cnc 1305873 1305881
cnc 1306089 1306093
cnc 1306169 1306170
cnc 1306460 1306467
cnc 1306558 1306564
cnc 1307321 1307325
cnc 1307530 1307532
cnc 1307718 1307721
cnc 1307929 1307933
cnc 1309055 1309061
cnc 1309127 1309144
cnc 1309613 1309651
cnc 1309661 1309680
cnc 1309706 1309736
cnc 1309745 1309750
cnc 1310981 1311003
cnc 1311047 1311075
cnc 1311233 1311248
cnc 1311401 1311411
cnc 1311457 1311549
cnc 1312178 1312198
cnc 1315743 1315747
cnc 1315791 1315795
cnc 1315814 1315840
cnc 1315863 1315873
cnc 1315875 1315881
cnc 1317281 1317287
cnc 1317459 1317465
cnc 1317623 1317629
cnc 1317783 1317785
cnc 1317862 1317870
cnc 1318096 1318098
cnc 1318958 1318962
cnc 1319146 1319146
cnc 1320510 1320515
cnc 1320597 1320599
cnc 1320622 1320626
cnc 1320709 1320711
cnc 1320841 1320856
cnc 1320947 1320951
cnc 1321114 1321117
cnc 1322557 1322558
cnc 1322685 1322686
cnc 1322704 1322712
cnc 1322957 1322958
cnc 1323066 1323067
cnc 1323247 1323259
cnc 1323305 1323310
cnc 1323410 1323419
cnc 1323520 1323529
cnc 1324449 1324453
cnc 1326993 1326994
cnc 1327074 1327078
cnc 1327127 1327129
cnc 1327206 1327210
cnc 1327843 1327844
cnc 1328004 1328005
cnc 1330834 1330835
cnc 1331066 1331070
cnc 1331140 1331145
cnc 1331220 1331224
cnc 1331363 1331364
cnc 1331374 1331382
cnc 1331928 1331952
cnc 1332856 1332858
cnc 1333119 1333120
cnc 1333202 1333203
cnc 1334069 1334077
cnc 1335155 1335156
cnc 1335238 1335242
cnc 1335252 1335257
cnc 1335649 1335650
cnc 1335828 1335838
cnc 1335899 1335912
cnc 1336194 1336198
cnc 1336507 1336508
cnc 1336605 1336607
cnc 1341615 1341621
cnc 1341636 1341648
cnc 1341653 1341664
cnc 1342548 1342553
cnc 1342825 1342844
cnc 1343399 1343411
cnc 1344741 1344750
cnc 1344827 1344835
cnc 1344869 1344880
cnc 1344892 1344897
cnc 1344907 1344917
cnc 1344952 1344959
cnc 1345164 1345174
cnc 1347277 1347299
cnc 1353431 1353432
cnc 1354793 1354797
cnc 1358570 1358573
cnc 1359419 1359424
cnc 1359563 1359565
cnc 1362065 1362073
cnc 1362139 1362151
cnc 1366173 1366209
cnc 1375575 1375585
cnc 1375715 1375720
cnc 1377095 1377107
cnc 1377472 1377487
cnc 1383478 1383488
cnc 1384492 1384499
cnc 1384768 1384772
cnc 1384848 1384886
cnc 1384910 1384921
cnc 1385050 1385058
cnc 1385074 1385082
cnc 1385146 1385152
cnc 1387470 1387488
cnc 1387505 1387531
cnc 1387535 1387542
cnc 1387555 1387603
cnc 1387615 1387678
cnc 1390661 1390668
cnc 1390730 1390741
cnc 1390769 1390804
cnc 1390806 1390813
cnc 1390839 1390862
cnc 1390864 1390888
cnc 1390928 1390964
cnc 1391098 1391105
cnc 1391719 1391731
cnc 1394677 1394686
cnc 1394941 1394948
cnc 1400908 1400912
cnc 1401045 1401047
cnc 1402226 1402230
cnc 1402318 1402320
cnc 1405674 1405680
cnc 1406498 1406503
cnc 1406651 1406655
cnc 1407306 1407385
cnc 1408627 1408652
cnc 1410244 1410260
cnc 1411704 1411709
cnc 1413041 1413055
cnc 1413364 1413369
cnc 1413481 1413486
cnc 1414546 1414550
cnc 1414665 1414666
cnc 1415295 1415299
cnc 1415419 1415423
cnc 1415529 1415533
cnc 1417340 1417345
cnc 1417526 1417528
cnc 1417693 1417704
cnc 1417867 1417875
cnc 1419061 1419072
cnc 1419092 1419101
cnc 1419104 1419151
cnc 1419154 1419163
cnc 1420500 1420506
cnc 1420511 1420521
cnc 1420605 1420611
cnc 1420661 1420670
cnc 1421893 1421916
cnc 1422305 1422316
cnc 1422330 1422337
cnc 1423221 1423232
cnc 1424390 1424391
cnc 1424512 1424514
cnc 1424801 1424808
cnc 1426730 1426733
cnc 1426797 1426810
cnc 1428013 1428020
cnc 1429007 1429011
cnc 1429806 1429822
cnc 1429826 1429837
cnc 1429844 1429869
cnc 1429873 1429889
cnc 1429893 1429904
cnc 1432218 1432232
cnc 1432250 1432256
cnc 1432265 1432277
cnc 1432309 1432317
cnc 1432679 1432698
cnc 1433297 1433309
cnc 1433806 1433811
cnc 1433887 1433888
cnc 1433913 1433931
cnc 1434013 1434039
cnc 1435698 1435702
cnc 1435892 1435912
cnc 1437942 1437971
cnc 1440877 1440897
cnc 1440900 1440908
cnc 1440915 1440922
cnc 1440925 1440932
cnc 1440993 1441001
cnc 1443247 1443280
cnc 1443293 1443326
cnc 1443875 1443884
cnc 1444861 1444869
cnc 1444888 1444928
cnc 1444978 1444986
cnc 1444996 1445009
cnc 1445653 1445660
cnc 1446689 1446698
cnc 1448583 1448627
cnc 1448631 1448639
cnc 1448673 1448681
cnc 1449502 1449528
cnc 1449550 1449558
cnc 1449568 1449576
cnc 1450099 1450104
cnc 1450318 1450328
cnc 1451579 1451590
cnc 1452865 1452930
cnc 1452953 1452976
cnc 1453495 1453511
cnc 1453613 1453621
cnc 1456758 1456777
cnc 1460256 1460286
cnc 1460854 1460910
cnc 1470596 1470620
cnc 1470631 1470652
cnc 1470703 1470712
cnc 1470719 1470731
cnc 1474549 1474574
cnc 1477435 1477446
cnc 1477493 1477510
cnc 1478337 1478346
cnc 1480841 1480854
cnc 1485107 1485163
cnc 1488304 1488322
cnc 1489911 1489925
cnc 1489985 1489992
cnc 1490069 1490076
cnc 1493863 1493873
cnc 1494061 1494069
cnc 1495457 1495470
cnc 1496610 1496675
cnc 1497670 1497686
cnc 1498103 1498120
cnc 1498468 1498490
cnc 1508812 1509019
cnc 1512153 1512170
cnc 1512197 1512210
cnc 1514472 1514480
cnc 1515932 1515940
cnc 1516052 1516065
cnc 1516182 1516191
cnc 1516389 1516397
cnc 1517191 1517198
cnc 1519109 1519136
cnc 1520790 1520806
cnc 1532674 1532684
cnc 1533550 1533575
cnc 1533617 1533639
cnc 1535832 1535838
cnc 1535868 1535886
cnc 1535895 1535938
cnc 1536136 1536140
cnc 1539058 1539066
cnc 1539100 1539131
cnc 1540084 1540092
cnc 1542436 1542444
cnc 1545682 1545694
cnc 1552510 1552523
cnc 1554443 1554445
cnc 1555189 1555191
cnc 1555255 1555258
cnc 1555471 1555479
cnc 1555849 1555857
cnc 1556633 1556635
cnc 1556756 1556759
cnc 1556855 1556857
cnc 1556987 1556994
cnc 1559281 1559299
cnc 1559447 1559449
cnc 1559878 1559882
cnc 1560907 1560909
cnc 1561036 1561039
cnc 1561392 1561396
cnc 1563598 1563610
cnc 1563642 1563643
cnc 1563797 1563801
cnc 1568049 1568061
cnc 1568136 1568138
cnc 1569431 1569440
cnc 1569537 1569544
cnc 1570169 1570180
cnc 1570610 1570612
cnc 1571295 1571307
cnc 1571454 1571459
cnc 1571589 1571591
cnc 1572066 1572076
cnc 1574832 1574834
cnc 1575309 1575317
cnc 1575697 1575703
cnc 1575726 1575739
cnc 1575747 1575758
cnc 1575988 1576066
cnc 1576078 1576090
cnc 1576801 1576810
cnc 1576836 1576843
cnc 1577067 1577077
cnc 1578262 1578270
cnc 1578347 1578356
cnc 1578484 1578502
cnc 1579729 1579734
cnc 1579765 1579780
cnc 1579796 1579808
cnc 1579824 1579836
cnc 1579845 1579855
cnc 1579871 1579884
cnc 1580056 1580061
cnc 1581362 1581366
cnc 1581587 1581595
cnc 1581621 1581636
cnc 1581641 1581648
cnc 1582671 1582677
cnc 1582765 1582794
cnc 1584689 1584701
cnc 1585383 1585395
cnc 1586334 1586341
cnc 1587111 1587119
cnc 1588904 1588915
cnc 1590299 1590325
cnc 1590400 1590402
cnc 1590586 1590589
cnc 1592248 1592260
cnc 1592546 1592561
cnc 1592955 1592957
cnc 1593033 1593037
cnc 1596255 1596273
cnc 1596481 1596483
cnc 1596547 1596548
cnc 1596754 1596768
cnc 1596953 1596968
cnc 1597539 1597543
cnc 1597664 1597667
cnc 1598659 1598661
cnc 1598791 1598793
cnc 1601054 1601057
cnc 1601238 1601243
cnc 1601702 1601703
cnc 1601809 1601813
cnc 1603051 1603061
cnc 1604162 1604164
cnc 1604276 1604279
cnc 1605437 1605444
cnc 1605456 1605459
cnc 1605613 1605619
cnc 1605862 1605873
cnc 1607341 1607343
cnc 1607491 1607494
cnc 1607592 1607598
cnc 1611169 1611174
cnc 1611256 1611259
cnc 1611494 1611495
cnc 1611625 1611627
cnc 1613037 1613051
cnc 1613360 1613368
cnc 1613668 1613670
cnc 1615265 1615274
cnc 1618394 1618401
cnc 1618452 1618459
cnc 1629080 1629092
cnc 1638961 1638975
cnc 1639141 1639145
cnc 1639670 1639678
cnc 1639687 1639699
cnc 1645569 1645587
cnc 1646164 1646181
cnc 1661753 1661759
cnc 1661787 1661793
cnc 1661977 1661980
cnc 1664723 1664735
cnc 1664766 1664767
cnc 1664837 1664843
cnc 1666978 1666983
cnc 1667053 1667054
cnc 1667106 1667116
cnc 1668850 1668862
cnc 1668983 1668987
cnc 1670510 1670512
cnc 1670642 1670645
cnc 1672298 1672312
cnc 1672948 1672954
cnc 1673121 1673123
cnc 1673229 1673233
cnc 1678605 1678629
cnc 1679411 1679416
cnc 1679556 1679568
cnc 1685355 1685357
cnc 1685514 1685517
cnc 1686024 1686035
cnc 1687157 1687181
cnc 1687287 1687290
cnc 1689735 1689738
cnc 1690103 1690104
cnc 1690237 1690240
cnc 1694343 1694346
cnc 1700889 1700910
cnc 1702090 1702100
cnc 1702957 1702969
cnc 1703878 1703880
cnc 1704060 1704061
cnc 1705530 1705540
cnc 1706240 1706251
cnc 1706326 1706331
cnc 1710814 1710820
cnc 1711867 1711871
cnc 1712789 1712791
cnc 1719599 1719601
cnc 1719707 1719708
cnc 1722936 1722938
cnc 1723053 1723056
cnc 1724797 1724800
cnc 1724910 1724919
cnc 1725122 1725125
cnc 1725282 1725286
cnc 1725935 1725936
cnc 1726363 1726365
cnc 1727894 1727896
cnc 1727969 1727971
cnc 1729509 1729511
cnc 1729675 1729680
cnc 1737166 1737178
cnc 1738288 1738298
cnc 1738483 1738505
cnc 1738530 1738542
cnc 1738568 1738593
cnc 1738621 1738630
cnc 1738642 1738664
cnc 1740795 1740799
cnc 1742943 1742947
cnc 1743023 1743024
cnc 1743892 1743898
cnc 1744007 1744008
cnc 1744356 1744360
cnc 1744361 1744362
cnc 1744546 1744548
cnc 1747304 1747305
cnc 1747474 1747476
cnc 1750628 1750642
cnc 1750671 1750678
cnc 1750726 1750733
cnc 1750736 1750768
cnc 1750772 1750781
cnc 1750794 1750804
cnc 1750809 1750817
cnc 1750846 1750863
cnc 1751421 1751441
cnc 1751505 1751520
cnc 1751535 1751539
cnc 1751657 1751672
cnc 1753027 1753028
cnc 1753119 1753125
cnc 1753525 1753530
cnc 1753666 1753669
cnc 1754072 1754081
cnc 1755373 1755388
cnc 1755409 1755490
cnc 1755507 1755523
cnc 1756361 1756366
cnc 1759277 1759287
cnc 1759330 1759356
cnc 1759360 1759363
cnc 1759368 1759374
cnc 1759856 1759865
cnc 1759929 1759931
cnc 1760053 1760058
cnc 1762988 1762995
cnc 1763051 1763058
cnc 1763064 1763076
cnc 1764549 1764564
cnc 1768439 1768446
cnc 1768498 1768565
cnc 1768881 1768966
cnc 1769350 1769495
cnc 1769542 1769552
cnc 1769787 1769807
cnc 1769985 1770006
cnc 1770027 1770037
cnc 1770131 1770143
cnc 1770163 1770262
cnc 1770320 1770346
cnc 1770365 1770370
cnc 1770552 1770631
cnc 1770844 1770927
cnc 1772051 1772061
cnc 1772246 1772267
cnc 1772319 1772333
cnc 1772338 1772347
cnc 1772363 1772384
cnc 1772387 1772399
cnc 1772402 1772454
cnc 1772648 1772657
cnc 1774584 1774594
cnc 1778552 1778562
cnc 1781297 1781305
cnc 1782639 1782652
cnc 1783563 1783577
cnc 1789818 1789878
cnc 1819816 1819823
cnc 1819883 1819899
cnc 1819945 1819960
cnc 1825014 1825029
cnc 1825255 1825269
cnc 1832529 1832568
cnc 1838784 1838804
cnc 1842290 1842298
cnc 1851092 1851117
cnc 1851171 1851177
cnc 1851182 1851187
cnc 1851282 1851290
cnc 1851609 1851620
cnc 1851932 1851940
cnc 1853232 1853242
cnc 1854524 1854539
cnc 1856208 1856222
cnc 1856938 1856951
cnc 1858551 1858575
cnc 1858802 1858839
cnc 1860263 1860281
cnc 1862367 1862375
cnc 1862444 1862452
cnc 1862523 1862530
cnc 1862533 1862546
cnc 1862551 1862563
cnc 1862573 1862582
cnc 1862590 1862617
cnc 1862622 1862640
cnc 1862652 1862699
cnc 1862703 1862725
cnc 1862742 1862767
cnc 1862778 1862792
cnc 1863034 1863048
cnc 1863064 1863075
cnc 1863125 1863187
cnc 1866553 1866584
cnc 1866586 1866596
cnc 1866688 1866694
cnc 1869341 1869360
cnc 1869443 1869450
cnc 1869596 1869608
cnc 1869632 1869662
cnc 1869698 1869799
cnc 1870464 1870489
cnc 1870511 1870524
cnc 1870547 1870659
cnc 1870777 1870787
cnc 1871271 1871284
cnc 1871668 1871678
cnc 1871695 1871710
cnc 1872182 1872198
cnc 1878347 1878380
cnc 1878384 1878437
cnc 1881032 1881053
cnc 1887219 1887241
cnc 1888600 1888607
cnc 1890771 1890778
cnc 1890810 1890818
cnc 1890825 1890840
cnc 1890925 1890929
cnc 1892148 1892159
cnc 1892532 1892541
cnc 1892592 1892610
cnc 1895468 1895475
cnc 1896857 1896870
cnc 1898761 1898766
cnc 1899928 1899948
cnc 1900182 1900193
cnc 1900317 1900333
cnc 1900645 1900662
cnc 1900666 1900690
cnc 1900693 1900713
cnc 1900725 1900738
cnc 1900766 1900798
cnc 1904376 1904383
cnc 1904497 1904526
cnc 1906231 1906240
cnc 1906249 1906258
cnc 1910871 1910877
cnc 1911171 1911179
cnc 1911216 1911226
cnc 1911239 1911249
cnc 1911375 1911377
cnc 1911460 1911461
cnc 1912213 1912223
cnc 1912987 1912992
cnc 1918282 1918284
cnc 1918569 1918579
cnc 1918642 1918669
cnc 1918884 1918901
cnc 1918930 1918938
cnc 1918945 1918973
cnc 1918989 1919000
cnc 1919086 1919094
cnc 1919143 1919152
cnc 1919188 1919206
cnc 1919224 1919234
cnc 1919307 1919312
cnc 1919373 1919384
cnc 1920324 1920332
cnc 1920354 1920364
cnc 1923081 1923094
cnc 1932949 1932951
cnc 1933045 1933050
cnc 1935290 1935307
cnc 1936695 1936707
cnc 1936739 1936757
cnc 1937850 1937858
cnc 1938623 1938626
cnc 1938804 1938809
cnc 1939039 1939050
cnc 1941506 1941512
cnc 1942382 1942404
cnc 1943781 1943824
cnc 1943830 1943882
cnc 1944003 1944008
cnc 1945613 1945618
cnc 1947030 1947034
cnc 1948543 1948559
cnc 1949078 1949095
cnc 1949116 1949129
cnc 1949135 1949140
cnc 1949350 1949353
cnc 1949768 1949791
cnc 1949837 1949852
cnc 1950152 1950163
cnc 1950272 1950280
cnc 1952685 1952688
cnc 1953818 1953820
cnc 1954004 1954007
cnc 1955209 1955211
cnc 1955332 1955336
cnc 1956642 1956651
cnc 1956778 1956780
cnc 1956877 1956878
cnc 1958152 1958154
cnc 1960851 1960862
cnc 1961031 1961042
cnc 1961107 1961115
cnc 1963140 1963145
cnc 1963293 1963297
cnc 1965357 1965363
cnc 1965371 1965372
cnc 1965391 1965393
cnc 1965454 1965458
cnc 1965463 1965478
cnc 1965547 1965555
cnc 1965563 1965572
cnc 1965642 1965654
cnc 1965657 1965659
cnc 1965843 1965849
cnc 1967142 1967148
cnc 1968083 1968093
cnc 1968703 1968712
cnc 1968830 1968831
cnc 1969381 1969386
cnc 1969516 1969521
cnc 1971024 1971026
cnc 1971129 1971134
cnc 1971336 1971342
cnc 1972856 1972870
cnc 1973846 1973859
cnc 1973863 1973947
cnc 1973968 1973982
cnc 1975767 1975773
cnc 1975955 1975974
cnc 1976167 1976201
cnc 1978592 1978613
cnc 1979377 1979378
cnc 1979502 1979509
cnc 1984269 1984283
