// This is an input file for Hudson's mssel stepftn.c program
19 N0: 50000
1
n:	522 s: 0.000000 age: 0.016255
0.000305	0.009500
0.000365	0.008500
0.000375	0.009500
0.000395	0.011250
0.000400	0.009500
0.000450	0.008500
0.000460	0.007500
0.000505	0.008500
0.000510	0.007500
0.000520	0.008500
0.000525	0.006500
0.000535	0.004500
0.000555	0.003500
0.000580	0.002500
0.000595	0.003500
0.000600	0.004500
0.000605	0.003500
0.000610	0.004500
0.000625	0.006500
0.000635	0.005500
0.000640	0.003500
0.000680	0.002500
0.000705	0.001500
0.000715	0.002500
0.000720	0.001500
0.000740	0.000500
0.000860	0.000000
n:	41 s: 0.000000 age: 0.000820
0.000000	0.009500
0.000050	0.008500
0.000080	0.009500
0.000105	0.008500
0.000190	0.007500
0.000215	0.008500
0.000225	0.009500
0.000355	0.008500
0.000360	0.009500
0.000375	0.008500
0.000380	0.009500
0.000420	0.008500
0.000430	0.009500
0.000500	0.008500
0.000510	0.007500
0.000520	0.006500
0.000525	0.007500
0.000530	0.009500
0.000535	0.008500
0.000545	0.007500
0.000550	0.006500
0.000570	0.004500
0.000585	0.005500
0.000590	0.004500
0.000595	0.005500
0.000600	0.006500
0.000605	0.007500
0.000610	0.006500
0.000625	0.005500
0.000635	0.004500
0.000655	0.005500
0.000670	0.004500
0.000690	0.003500
0.000700	0.002500
0.000705	0.001500
0.000715	0.002500
0.000720	0.001500
0.000725	0.000500
0.000770	0.001500
0.000795	0.000500
0.000820	0.000000
n:	33 s: 0.000000 age: 0.000770
0.000000	0.009500
0.000010	0.011250
0.000025	0.009500
0.000040	0.011250
0.000145	0.013750
0.000150	0.011250
0.000160	0.013750
0.000225	0.011250
0.000325	0.009500
0.000335	0.011250
0.000345	0.009500
0.000365	0.008500
0.000375	0.009500
0.000385	0.008500
0.000440	0.009500
0.000460	0.011250
0.000480	0.009500
0.000485	0.008500
0.000500	0.009500
0.000505	0.008500
0.000525	0.009500
0.000530	0.007500
0.000535	0.006500
0.000540	0.004500
0.000550	0.003500
0.000560	0.002500
0.000565	0.001500
0.000600	0.000500
0.000610	0.001500
0.000615	0.000500
0.000630	0.001500
0.000635	0.000500
0.000770	0.000000
